"timestamp","is_tidal_flat","status","confidence","brightness_ratio","saturation_ratio","blue_ratio","texture_std","tide_level","tide_status","tide_confidence","water_line_y","tide_method","tide_phase","image_file"
"2025-12-07T15:14:23.735371+09:00",False,"Water Surface",70,"0.812","0.483","0.000","6.07","0.667","Rising Tide",69,205.0,"hough","low","raw_20251207_151423.jpg"
"2025-12-07T15:29:57.333666+09:00",False,"Water Surface",70,"0.824","0.298","0.000","5.83","0.644","Rising Tide",55,206.0,"hough","low","raw_20251207_152957.jpg"
"2025-12-07T15:51:12.136266+09:00",False,"Water Surface",70,"0.826","0.666","0.166","6.62","0.644","Rising Tide",92,206.0,"hough","low","raw_20251207_155112.jpg"
"2025-12-07T16:02:42.925864+09:00",False,"Water Surface",70,"0.839","0.603","0.199","7.08","0.644","Rising Tide",90,206.0,"hough","low","raw_20251207_160242.jpg"
"2025-12-07T16:14:22.174110+09:00",False,"Water Surface",70,"0.868","0.727","0.487","6.88","0.644","Rising Tide",94,206.0,"hough","low","raw_20251207_161422.jpg"
"2025-12-07T16:29:58.176033+09:00",False,"Water Surface",70,"0.869","0.780","0.623","8.09","0.644","Rising Tide",76,206.0,"hough","low","raw_20251207_162958.jpg"
"2025-12-07T16:51:11.648206+09:00",False,"Water Surface",70,"0.933","1.200","0.000","6.61","0.400","Falling Tide",50,217,"gradient","low","raw_20251207_165111.jpg"
"2025-12-07T17:02:42.563424+09:00",False,"Water Surface",70,"0.975","0.646","0.000","7.57","0.556","Mid Tide",50,210,"gradient","low","raw_20251207_170242.jpg"
"2025-12-07T17:14:23.231377+09:00",False,"Water Surface",70,"1.004","0.544","0.000","7.76","0.622","Rising Tide",50,207,"gradient","low","raw_20251207_171423.jpg"
"2025-12-07T17:30:00.665071+09:00",False,"Water Surface",70,"0.792","0.612","0.061","10.79","0.667","Rising Tide",50,205,"gradient","low","raw_20251207_173000.jpg"
"2025-12-07T17:51:09.892655+09:00",True,"Tidal Flat Detected",95,"0.622","0.648","0.236","15.16","0.511","Mid Tide",50,212,"gradient","low","raw_20251207_175109.jpg"
"2025-12-07T18:02:44.602102+09:00",True,"Tidal Flat Detected",95,"0.644","0.751","0.000","19.24","0.578","Mid Tide",50,209,"gradient","low","raw_20251207_180244.jpg"
"2025-12-07T18:14:21.532400+09:00",False,"Water Surface",90,"0.682","1.340","0.000","8.61","0.378","Falling Tide",50,218,"gradient","unknown","raw_20251207_181421.jpg"
"2025-12-07T18:29:56.427439+09:00","","Night (No Analysis)",0,"0.000","0.000","0.000","0.00","","","","","","night","raw_20251207_182956.jpg"
"2025-12-07T18:51:12.506147+09:00",False,"Water Surface",90,"0.618","0.630","0.044","13.48","0.400","Falling Tide",50,217,"gradient","unknown","raw_20251207_185112.jpg"
"2025-12-08T06:02:48.213949+09:00",True,"Tidal Flat Detected",85,"0.744","0.732","0.000","24.19","0.378","Falling Tide",50,218,"gradient","unknown","raw_20251208_060248.jpg"
"2025-12-08T06:14:28.289967+09:00",True,"Tidal Flat Detected",85,"0.723","0.694","0.000","22.55","0.689","Rising Tide",50,204,"gradient","unknown","raw_20251208_061428.jpg"
"2025-12-08T06:29:59.703294+09:00",False,"Water Surface",90,"0.591","0.198","0.000","14.79","0.400","Falling Tide",50,217,"gradient","unknown","raw_20251208_062959.jpg"
"2025-12-08T06:51:12.550818+09:00",False,"Water Surface",65,"0.712","1.003","0.000","16.26","0.400","Falling Tide",50,217,"gradient","unknown","raw_20251208_065112.jpg"
"2025-12-08T07:02:43.631393+09:00",False,"Water Surface",65,"0.717","0.879","0.000","19.21","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251208_070243.jpg"
"2025-12-08T07:14:26.545349+09:00",True,"Tidal Flat Detected",85,"0.725","1.090","0.000","23.26","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251208_071426.jpg"
"2025-12-08T07:30:00.106498+09:00",True,"Tidal Flat Detected",85,"0.764","0.809","0.000","30.90","0.422","Mid Tide",56,216.0,"hough","unknown","raw_20251208_073000.jpg"
"2025-12-08T07:51:15.183079+09:00",True,"Tidal Flat Detected",85,"0.848","0.271","0.000","23.62","0.444","Mid Tide",60,215.0,"hough","unknown","raw_20251208_075115.jpg"
"2025-12-08T08:02:40.128975+09:00",True,"Tidal Flat Detected",70,"0.879","0.231","0.000","16.61","0.556","Mid Tide",57,210.0,"hough","unknown","raw_20251208_080240.jpg"
"2025-12-08T08:14:21.108871+09:00",False,"Water Surface",90,"0.856","0.208","0.000","10.68","0.567","Mid Tide",46,209.5,"hough","unknown","raw_20251208_081421.jpg"
"2025-12-08T08:29:59.714418+09:00",False,"Water Surface",90,"0.861","0.409","0.000","7.26","0.567","Mid Tide",38,209.5,"hough","unknown","raw_20251208_082959.jpg"
"2025-12-08T08:51:10.269440+09:00",False,"Water Surface",90,"0.943","0.536","0.000","8.15","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251208_085110.jpg"
"2025-12-08T09:02:45.489155+09:00",False,"Water Surface",90,"0.935","0.439","0.000","7.78","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251208_090245.jpg"
"2025-12-08T09:14:22.643746+09:00",False,"Water Surface",90,"0.885","0.653","0.000","8.34","0.556","Mid Tide",50,210,"gradient","unknown","raw_20251208_091422.jpg"
"2025-12-08T09:29:58.462759+09:00",False,"Water Surface",90,"0.892","0.686","0.000","8.47","0.467","Mid Tide",50,214,"gradient","unknown","raw_20251208_092958.jpg"
"2025-12-08T09:51:13.708450+09:00",False,"Water Surface",90,"0.870","0.420","0.000","8.32","0.289","Falling Tide",50,222,"gradient","unknown","raw_20251208_095113.jpg"
"2025-12-08T10:02:40.349774+09:00",False,"Water Surface",90,"0.827","0.372","0.000","7.26","0.556","Mid Tide",57,210.0,"hough","unknown","raw_20251208_100240.jpg"
"2025-12-08T10:14:24.472670+09:00",False,"Water Surface",90,"0.796","0.638","0.000","6.66","0.556","Mid Tide",57,210.0,"hough","unknown","raw_20251208_101424.jpg"
"2025-12-08T10:29:59.895425+09:00",False,"Water Surface",90,"0.858","1.057","0.000","6.91","0.600","Mid Tide",50,208,"gradient","unknown","raw_20251208_102959.jpg"
"2025-12-08T10:51:13.985684+09:00",False,"Water Surface",90,"0.790","1.035","0.000","6.40","0.600","Mid Tide",50,208,"gradient","unknown","raw_20251208_105113.jpg"
"2025-12-08T11:02:42.631117+09:00",False,"Water Surface",90,"0.769","0.906","0.000","6.26","0.578","Mid Tide",57,209.0,"hough","unknown","raw_20251208_110242.jpg"
"2025-12-08T11:14:25.509108+09:00",False,"Water Surface",90,"0.835","0.877","0.000","4.96","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251208_111425.jpg"
"2025-12-08T11:30:00.154386+09:00",False,"Water Surface",90,"0.824","1.052","0.000","5.97","0.422","Mid Tide",50,216,"gradient","unknown","raw_20251208_113000.jpg"
"2025-12-08T11:51:14.096909+09:00",False,"Water Surface",90,"0.796","0.929","0.000","5.39","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251208_115114.jpg"
"2025-12-08T12:02:47.093602+09:00",False,"Water Surface",90,"0.796","0.919","0.000","4.90","0.711","Rising Tide",50,203,"gradient","unknown","raw_20251208_120247.jpg"
"2025-12-08T12:14:24.607993+09:00",False,"Water Surface",90,"0.742","1.055","0.020","5.66","0.656","Rising Tide",10,205.5,"hough","falling","raw_20251208_121424.jpg"
"2025-12-08T12:30:00.942505+09:00",False,"Water Surface",90,"0.725","0.973","0.044","5.87","0.644","Rising Tide",66,206.0,"hough","falling","raw_20251208_123000.jpg"
"2025-12-08T12:51:15.320131+09:00",False,"Water Surface",90,"0.794","1.183","0.010","5.92","0.422","Mid Tide",50,216,"gradient","falling","raw_20251208_125115.jpg"
"2025-12-08T13:02:38.695971+09:00",False,"Water Surface",90,"0.810","1.242","0.000","5.73","0.422","Mid Tide",50,216,"gradient","falling","raw_20251208_130238.jpg"
"2025-12-08T13:14:23.772923+09:00",False,"Water Surface",90,"0.767","0.820","0.000","5.15","0.689","Rising Tide",75,204.0,"hough","falling","raw_20251208_131423.jpg"
"2025-12-08T13:29:58.768649+09:00",False,"Water Surface",90,"0.779","0.885","0.000","5.26","0.589","Mid Tide",76,208.5,"hough","falling","raw_20251208_132958.jpg"
"2025-12-08T13:51:14.049069+09:00",False,"Water Surface",90,"0.790","0.838","0.000","5.65","0.578","Mid Tide",66,209.0,"hough","falling","raw_20251208_135114.jpg"
"2025-12-08T14:02:47.007553+09:00",False,"Water Surface",90,"0.779","0.710","0.000","4.86","0.578","Mid Tide",92,209.0,"hough","falling","raw_20251208_140247.jpg"
"2025-12-08T14:14:21.634317+09:00",False,"Water Surface",90,"0.777","0.664","0.000","4.88","0.667","Rising Tide",69,205.0,"hough","falling","raw_20251208_141421.jpg"
"2025-12-08T14:29:58.515236+09:00",False,"Water Surface",90,"0.792","0.718","0.000","5.12","0.667","Rising Tide",71,205.0,"hough","falling","raw_20251208_142958.jpg"
"2025-12-08T14:51:17.177332+09:00",False,"Water Surface",90,"0.819","0.514","0.000","5.65","0.644","Rising Tide",62,206.0,"hough","falling","raw_20251208_145117.jpg"
"2025-12-08T15:02:46.254126+09:00",False,"Water Surface",70,"0.886","0.558","0.000","8.28","0.422","Mid Tide",50,216,"gradient","low","raw_20251208_150246.jpg"
"2025-12-08T15:14:27.629832+09:00",False,"Water Surface",70,"0.839","0.528","0.000","6.96","0.567","Mid Tide",46,209.5,"hough","low","raw_20251208_151427.jpg"
"2025-12-08T15:30:03.453373+09:00",False,"Water Surface",70,"0.835","0.519","0.002","5.77","0.544","Mid Tide",38,210.5,"hough","low","raw_20251208_153003.jpg"
"2025-12-08T15:51:16.644904+09:00",False,"Water Surface",70,"0.877","0.812","0.037","7.59","0.656","Rising Tide",62,205.5,"hough","low","raw_20251208_155116.jpg"
"2025-12-08T16:02:40.781170+09:00",False,"Water Surface",70,"0.877","0.663","0.015","7.42","0.567","Mid Tide",46,209.5,"hough","low","raw_20251208_160240.jpg"
"2025-12-08T16:14:21.791226+09:00",False,"Water Surface",70,"0.902","0.738","0.005","6.82","0.644","Rising Tide",62,206.0,"hough","low","raw_20251208_161421.jpg"
"2025-12-08T16:29:56.657350+09:00",False,"Water Surface",70,"0.911","0.920","0.000","6.42","0.544","Mid Tide",44,210.5,"hough","low","raw_20251208_162956.jpg"
"2025-12-08T16:51:20.067476+09:00",False,"Water Surface",70,"0.959","1.093","0.000","6.31","0.267","Falling Tide",50,223,"gradient","low","raw_20251208_165120.jpg"
"2025-12-08T17:02:44.652281+09:00",False,"Water Surface",70,"0.942","0.913","0.000","6.23","0.400","Falling Tide",50,217,"gradient","low","raw_20251208_170244.jpg"
"2025-12-08T17:14:28.319398+09:00",False,"Water Surface",70,"0.931","0.491","0.000","6.05","0.422","Mid Tide",50,216,"gradient","low","raw_20251208_171428.jpg"
"2025-12-08T17:30:00.789230+09:00",False,"Water Surface",70,"0.782","0.417","0.000","7.01","0.422","Mid Tide",50,216,"gradient","low","raw_20251208_173000.jpg"
"2025-12-08T17:51:13.450212+09:00",True,"Tidal Flat Detected",95,"0.658","0.793","0.359","17.91","0.378","Falling Tide",50,218,"gradient","low","raw_20251208_175113.jpg"
"2025-12-08T18:02:45.198943+09:00",False,"Water Surface",70,"0.608","0.321","0.003","13.62","0.311","Falling Tide",50,221,"gradient","low","raw_20251208_180245.jpg"
"2025-12-08T18:14:24.517252+09:00",False,"Water Surface",65,"0.588","0.343","0.010","17.25","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251208_181424.jpg"
"2025-12-08T18:30:04.305428+09:00",False,"Water Surface",65,"0.657","0.399","0.000","18.34","0.378","Falling Tide",50,218,"gradient","unknown","raw_20251208_183004.jpg"
"2025-12-08T18:51:14.903682+09:00",False,"Water Surface",90,"0.627","0.576","0.069","12.57","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251208_185114.jpg"
"2025-12-09T06:02:45.330324+09:00",True,"Tidal Flat Detected",85,"0.773","0.734","0.000","23.83","0.444","Mid Tide",50,215,"gradient","unknown","raw_20251209_060245.jpg"
"2025-12-09T06:14:26.602266+09:00",False,"Water Surface",65,"0.674","0.434","0.000","18.85","0.356","Falling Tide",50,219,"gradient","unknown","raw_20251209_061426.jpg"
"2025-12-09T06:29:58.276051+09:00",False,"Water Surface",65,"0.564","0.293","0.005","15.08","0.667","Rising Tide",50,205,"gradient","unknown","raw_20251209_062958.jpg"
"2025-12-09T06:51:17.236798+09:00",False,"Water Surface",65,"0.673","0.802","0.001","18.05","0.578","Mid Tide",50,209,"gradient","unknown","raw_20251209_065117.jpg"
"2025-12-09T07:02:44.292275+09:00",False,"Water Surface",65,"0.677","0.657","0.001","18.44","0.500","Mid Tide",10,212.5,"fallback","unknown","raw_20251209_070244.jpg"
"2025-12-09T07:14:24.847184+09:00",False,"Water Surface",65,"0.649","0.533","0.000","17.45","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251209_071424.jpg"
"2025-12-09T07:29:59.106416+09:00",False,"Water Surface",65,"0.600","0.382","0.001","17.77","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251209_072959.jpg"
"2025-12-09T07:51:11.476064+09:00",True,"Tidal Flat Detected",85,"0.652","0.406","0.000","26.34","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251209_075111.jpg"
"2025-12-09T08:02:43.081603+09:00",False,"Water Surface",65,"0.688","0.802","0.000","18.91","0.556","Mid Tide",31,210.0,"hough","unknown","raw_20251209_080243.jpg"
"2025-12-09T08:14:28.340947+09:00",True,"Tidal Flat Detected",85,"0.731","0.601","0.000","21.60","0.567","Mid Tide",42,209.5,"hough","unknown","raw_20251209_081428.jpg"
"2025-12-09T08:29:56.591530+09:00",False,"Water Surface",90,"0.725","0.500","0.000","12.95","0.567","Mid Tide",72,209.5,"hough","unknown","raw_20251209_082956.jpg"
"2025-12-09T08:51:12.234239+09:00",False,"Water Surface",90,"0.716","0.153","0.000","8.46","0.556","Mid Tide",64,210.0,"hough","unknown","raw_20251209_085112.jpg"
"2025-12-09T09:02:45.413497+09:00",False,"Water Surface",90,"0.715","0.158","0.000","7.80","0.533","Mid Tide",59,211.0,"hough","unknown","raw_20251209_090245.jpg"
"2025-12-09T09:14:24.405843+09:00",False,"Water Surface",90,"0.708","0.197","0.000","9.16","0.567","Mid Tide",58,209.5,"hough","unknown","raw_20251209_091424.jpg"
"2025-12-09T09:29:58.180375+09:00",False,"Water Surface",90,"0.680","0.231","0.000","5.08","0.678","Rising Tide",39,204.5,"hough","unknown","raw_20251209_092958.jpg"
"2025-12-09T09:51:21.698005+09:00",False,"Water Surface",90,"0.749","0.419","0.000","8.96","0.622","Rising Tide",70,207.0,"hough","unknown","raw_20251209_095121.jpg"
"2025-12-09T10:02:46.298070+09:00",False,"Water Surface",90,"0.760","0.430","0.000","12.17","0.567","Mid Tide",50,209.5,"hough","unknown","raw_20251209_100246.jpg"
"2025-12-09T10:14:24.882970+09:00",False,"Water Surface",90,"0.729","0.487","0.001","8.60","0.578","Mid Tide",60,209.0,"hough","unknown","raw_20251209_101424.jpg"
"2025-12-09T10:30:00.201434+09:00",False,"Water Surface",90,"0.705","0.577","0.059","6.95","0.633","Rising Tide",80,206.5,"hough","unknown","raw_20251209_103000.jpg"
"2025-12-09T10:51:21.045090+09:00",False,"Water Surface",90,"0.812","0.530","0.000","9.58","0.622","Rising Tide",50,207,"gradient","unknown","raw_20251209_105121.jpg"
"2025-12-09T11:02:47.001733+09:00",False,"Water Surface",90,"0.714","0.615","0.138","8.06","0.644","Rising Tide",74,206.0,"hough","unknown","raw_20251209_110247.jpg"
"2025-12-09T11:14:25.317117+09:00",False,"Water Surface",90,"0.725","0.607","0.070","8.37","0.556","Mid Tide",64,210.0,"hough","unknown","raw_20251209_111425.jpg"
"2025-12-09T11:29:58.665213+09:00",False,"Water Surface",90,"0.723","0.603","0.164","8.77","0.633","Rising Tide",35,206.5,"hough","unknown","raw_20251209_112958.jpg"
"2025-12-09T11:51:15.256438+09:00",False,"Water Surface",90,"0.807","0.577","0.033","11.37","0.667","Rising Tide",50,205,"gradient","unknown","raw_20251209_115115.jpg"
"2025-12-09T12:02:44.306110+09:00",False,"Water Surface",90,"0.741","0.663","0.312","9.51","0.700","Rising Tide",59,203.5,"hough","unknown","raw_20251209_120244.jpg"
"2025-12-09T12:14:27.126007+09:00",False,"Water Surface",95,"0.765","0.634","0.504","11.45","0.711","Rising Tide",67,203.0,"hough","high","raw_20251209_121427.jpg"
"2025-12-09T12:30:09.965596+09:00",False,"Water Surface",95,"0.772","0.673","0.004","10.06","0.667","Rising Tide",98,205.0,"hough","high","raw_20251209_123009.jpg"
"2025-12-09T12:51:14.800954+09:00",False,"Water Surface",95,"0.752","0.634","0.145","8.37","0.667","Rising Tide",98,205.0,"hough","high","raw_20251209_125114.jpg"
"2025-12-09T13:02:47.333911+09:00",False,"Water Surface",95,"0.768","0.676","0.026","8.48","0.589","Mid Tide",50,208.5,"hough","high","raw_20251209_130247.jpg"
"2025-12-09T13:14:25.011353+09:00",False,"Water Surface",95,"0.717","0.684","0.036","7.03","0.611","Rising Tide",41,207.5,"hough","high","raw_20251209_131425.jpg"
"2025-12-09T13:29:59.415660+09:00",False,"Water Surface",95,"0.731","0.640","0.046","10.35","0.644","Rising Tide",65,206.0,"hough","high","raw_20251209_132959.jpg"
"2025-12-09T13:51:16.490849+09:00",False,"Water Surface",95,"0.761","0.570","0.025","10.34","0.667","Rising Tide",78,205.0,"hough","high","raw_20251209_135116.jpg"
"2025-12-09T14:02:46.642155+09:00",False,"Water Surface",95,"0.738","0.637","0.024","6.64","0.644","Rising Tide",39,206.0,"hough","high","raw_20251209_140246.jpg"
"2025-12-09T14:14:25.736884+09:00",False,"Water Surface",95,"0.732","0.597","0.154","7.06","0.633","Rising Tide",47,206.5,"hough","high","raw_20251209_141425.jpg"
"2025-12-09T14:29:59.405841+09:00",False,"Water Surface",95,"0.750","0.532","0.020","8.13","0.644","Rising Tide",92,206.0,"hough","high","raw_20251209_142959.jpg"
"2025-12-09T14:51:13.880095+09:00",False,"Water Surface",95,"0.753","0.507","0.012","6.94","0.689","Rising Tide",66,204.0,"hough","high","raw_20251209_145113.jpg"
"2025-12-09T15:02:47.453741+09:00",False,"Water Surface",90,"0.775","0.507","0.075","9.93","0.656","Rising Tide",78,205.5,"hough","falling","raw_20251209_150247.jpg"
"2025-12-09T15:14:23.876106+09:00",False,"Water Surface",90,"0.746","0.510","0.121","8.31","0.589","Mid Tide",62,208.5,"hough","falling","raw_20251209_151423.jpg"
"2025-12-09T15:30:03.708316+09:00",False,"Water Surface",90,"0.757","0.461","0.072","8.84","0.656","Rising Tide",86,205.5,"hough","falling","raw_20251209_153003.jpg"
"2025-12-09T15:51:14.507080+09:00",False,"Water Surface",90,"0.781","0.543","0.253","9.31","0.644","Rising Tide",94,206.0,"hough","falling","raw_20251209_155114.jpg"
"2025-12-09T16:02:44.921106+09:00",False,"Water Surface",70,"0.799","0.496","0.169","9.63","0.656","Rising Tide",86,205.5,"hough","low","raw_20251209_160244.jpg"
"2025-12-09T16:14:30.644776+09:00",False,"Water Surface",70,"0.819","0.592","0.492","9.91","0.578","Mid Tide",62,209.0,"hough","low","raw_20251209_161430.jpg"
"2025-12-09T16:30:05.769481+09:00",False,"Water Surface",70,"0.885","0.524","0.367","9.93","0.667","Rising Tide",69,205.0,"hough","low","raw_20251209_163005.jpg"
"2025-12-09T16:51:13.951904+09:00",False,"Water Surface",70,"1.009","0.942","0.001","11.69","0.622","Rising Tide",50,207,"gradient","low","raw_20251209_165113.jpg"
"2025-12-09T17:02:45.096073+09:00",False,"Water Surface",70,"1.047","0.837","0.000","10.09","0.578","Mid Tide",50,209,"gradient","low","raw_20251209_170245.jpg"
"2025-12-09T17:14:27.811676+09:00",False,"Water Surface",70,"1.016","0.464","0.000","8.07","0.644","Rising Tide",50,206,"gradient","low","raw_20251209_171427.jpg"
"2025-12-09T17:30:00.019097+09:00",False,"Water Surface",70,"0.788","0.593","0.017","8.12","0.689","Rising Tide",50,204,"gradient","low","raw_20251209_173000.jpg"
"2025-12-09T17:51:17.772905+09:00",True,"Tidal Flat Detected",95,"0.676","0.771","0.534","18.71","0.444","Mid Tide",50,215,"gradient","low","raw_20251209_175117.jpg"
"2025-12-09T18:02:44.613842+09:00",True,"Tidal Flat Detected",95,"0.618","0.505","0.062","15.85","0.333","Falling Tide",50,220,"gradient","low","raw_20251209_180244.jpg"
"2025-12-09T18:14:25.902878+09:00",False,"Water Surface",65,"0.613","1.027","0.000","19.69","0.533","Mid Tide",50,211,"gradient","unknown","raw_20251209_181425.jpg"
"2025-12-09T18:29:59.751629+09:00",False,"Water Surface",90,"0.610","0.599","0.012","12.24","0.356","Falling Tide",50,219,"gradient","unknown","raw_20251209_182959.jpg"
"2025-12-09T18:51:14.938165+09:00",False,"Water Surface",90,"0.605","0.534","0.020","12.25","0.467","Mid Tide",50,214,"gradient","unknown","raw_20251209_185114.jpg"
"2025-12-10T06:02:48.347342+09:00",True,"Tidal Flat Detected",85,"0.778","0.970","0.000","24.05","0.600","Mid Tide",50,208,"gradient","unknown","raw_20251210_060248.jpg"
"2025-12-10T06:14:27.826766+09:00",True,"Tidal Flat Detected",80,"0.684","0.510","0.118","20.07","0.644","Rising Tide",50,206,"gradient","unknown","raw_20251210_061427.jpg"
"2025-12-10T06:29:57.781065+09:00",False,"Water Surface",65,"0.660","0.335","0.001","18.20","0.667","Rising Tide",50,205,"gradient","unknown","raw_20251210_062957.jpg"
"2025-12-10T06:51:25.910285+09:00",False,"Water Surface",90,"0.741","0.961","0.000","13.81","0.500","Mid Tide",10,212.5,"fallback","unknown","raw_20251210_065125.jpg"
"2025-12-10T07:02:44.047703+09:00",False,"Water Surface",65,"0.774","1.547","0.000","15.30","0.400","Falling Tide",50,217,"gradient","unknown","raw_20251210_070244.jpg"
"2025-12-10T07:15:01.424013+09:00",False,"Water Surface",90,"0.771","1.607","0.000","13.67","0.511","Mid Tide",50,212,"gradient","unknown","raw_20251210_071501.jpg"
"2025-12-10T07:30:01.876813+09:00",False,"Water Surface",90,"0.769","1.558","0.000","12.44","0.511","Mid Tide",50,212,"gradient","unknown","raw_20251210_073001.jpg"
